"SYSTEM", "1", "SYSTEM", "System Start", " "
"Thread-1", "2534", "ReadersWritersSemaphore.java:175", "Field Read", " context=Database:1, s2_r"
"Thread-11", "2535", "ReadersWritersSemaphore.java:109", "Field Read", " context=Database:1, s1"
"Thread-1", "2536", "ReadersWritersSemaphore.java:176", "Line Step", " file=ReadersWritersSemaphore.java, line=176"
"Thread-1", "2537", "ReadersWritersSemaphore.java:176", "Field Read", " context=Database:1, s2_r"
"Thread-1", "2538", "ReadersWritersSemaphore.java:175", "Line Step", " file=ReadersWritersSemaphore.java, line=175"
"Thread-12", "2539", "ReadersWritersSemaphore.java:109", "Line Step", " file=ReadersWritersSemaphore.java, line=109"
"Thread-1", "2540", "ReadersWritersSemaphore.java:175", "Field Read", " context=Database:1, s2_r"
"Thread-12", "2541", "ReadersWritersSemaphore.java:109", "Field Read", " context=Database:1, s1"
"Thread-1", "2542", "ReadersWritersSemaphore.java:176", "Line Step", " file=ReadersWritersSemaphore.java, line=176"
"Thread-1", "2543", "ReadersWritersSemaphore.java:176", "Field Read", " context=Database:1, s2_r"
"Thread-1", "2544", "ReadersWritersSemaphore.java:175", "Line Step", " file=ReadersWritersSemaphore.java, line=175"
"Thread-13", "2545", "ReadersWritersSemaphore.java:109", "Line Step", " file=ReadersWritersSemaphore.java, line=109"
"Thread-1", "2546", "ReadersWritersSemaphore.java:175", "Field Read", " context=Database:1, s2_r"
"Thread-13", "2547", "ReadersWritersSemaphore.java:109", "Field Read", " context=Database:1, s1"
"Thread-1", "2548", "ReadersWritersSemaphore.java:176", "Line Step", " file=ReadersWritersSemaphore.java, line=176"
"Thread-1", "2549", "ReadersWritersSemaphore.java:176", "Field Read", " context=Database:1, s2_r"
"Thread-1", "2550", "ReadersWritersSemaphore.java:175", "Line Step", " file=ReadersWritersSemaphore.java, line=175"
"Thread-14", "2551", "ReadersWritersSemaphore.java:109", "Line Step", " file=ReadersWritersSemaphore.java, line=109"
"Thread-1", "2552", "ReadersWritersSemaphore.java:175", "Field Read", " context=Database:1, s2_r"
"Thread-14", "2553", "ReadersWritersSemaphore.java:109", "Field Read", " context=Database:1, s1"
"Thread-1", "2554", "ReadersWritersSemaphore.java:176", "Line Step", " file=ReadersWritersSemaphore.java, line=176"
"Thread-1", "2555", "ReadersWritersSemaphore.java:176", "Field Read", " context=Database:1, s2_r"
"Thread-1", "2556", "ReadersWritersSemaphore.java:175", "Line Step", " file=ReadersWritersSemaphore.java, line=175"
"Thread-5", "2557", "ReadersWritersSemaphore.java:109", "Line Step", " file=ReadersWritersSemaphore.java, line=109"
"Thread-1", "2558", "ReadersWritersSemaphore.java:175", "Field Read", " context=Database:1, s2_r"
"Thread-5", "2559", "ReadersWritersSemaphore.java:109", "Field Read", " context=Database:1, s1"
"Thread-1", "2560", "ReadersWritersSemaphore.java:176", "Line Step", " file=ReadersWritersSemaphore.java, line=176"
"Thread-1", "2561", "ReadersWritersSemaphore.java:176", "Field Read", " context=Database:1, s2_r"
"Thread-1", "2562", "ReadersWritersSemaphore.java:175", "Line Step", " file=ReadersWritersSemaphore.java, line=175"
"Thread-6", "2563", "ReadersWritersSemaphore.java:109", "Line Step", " file=ReadersWritersSemaphore.java, line=109"
"Thread-1", "2564", "ReadersWritersSemaphore.java:175", "Field Read", " context=Database:1, s2_r"
"Thread-6", "2565", "ReadersWritersSemaphore.java:109", "Field Read", " context=Database:1, s1"
"Thread-1", "2566", "ReadersWritersSemaphore.java:176", "Line Step", " file=ReadersWritersSemaphore.java, line=176"
"Thread-1", "2567", "ReadersWritersSemaphore.java:176", "Field Read", " context=Database:1, s2_r"
"Thread-1", "2568", "ReadersWritersSemaphore.java:175", "Line Step", " file=ReadersWritersSemaphore.java, line=175"
"Thread-7", "2569", "ReadersWritersSemaphore.java:109", "Line Step", " file=ReadersWritersSemaphore.java, line=109"
"Thread-1", "2570", "ReadersWritersSemaphore.java:175", "Field Read", " context=Database:1, s2_r"
"Thread-7", "2571", "ReadersWritersSemaphore.java:109", "Field Read", " context=Database:1, s1"
"Thread-1", "2572", "ReadersWritersSemaphore.java:176", "Line Step", " file=ReadersWritersSemaphore.java, line=176"
"Thread-1", "2573", "ReadersWritersSemaphore.java:176", "Field Read", " context=Database:1, s2_r"
"Thread-1", "2574", "ReadersWritersSemaphore.java:175", "Line Step", " file=ReadersWritersSemaphore.java, line=175"
"Thread-8", "2575", "ReadersWritersSemaphore.java:109", "Line Step", " file=ReadersWritersSemaphore.java, line=109"
"Thread-1", "2576", "ReadersWritersSemaphore.java:175", "Field Read", " context=Database:1, s2_r"
"Thread-8", "2577", "ReadersWritersSemaphore.java:109", "Field Read", " context=Database:1, s1"
"Thread-1", "2578", "ReadersWritersSemaphore.java:176", "Line Step", " file=ReadersWritersSemaphore.java, line=176"
"Thread-1", "2579", "ReadersWritersSemaphore.java:176", "Field Read", " context=Database:1, s2_r"
"Thread-1", "2580", "ReadersWritersSemaphore.java:175", "Line Step", " file=ReadersWritersSemaphore.java, line=175"
"Thread-9", "2581", "ReadersWritersSemaphore.java:109", "Line Step", " file=ReadersWritersSemaphore.java, line=109"
"Thread-1", "2582", "ReadersWritersSemaphore.java:175", "Field Read", " context=Database:1, s2_r"
"Thread-9", "2583", "ReadersWritersSemaphore.java:109", "Field Read", " context=Database:1, s1"
"Thread-1", "2584", "ReadersWritersSemaphore.java:178", "Line Step", " file=ReadersWritersSemaphore.java, line=178"
"Thread-1", "2585", "ReadersWritersSemaphore.java:178", "Field Read", " context=Database:1, s1"
"Thread-1", "2586", "ReadersWritersSemaphore.java:179", "Line Step", " file=ReadersWritersSemaphore.java, line=179"
"Thread-10", "2587", "ReadersWritersSemaphore.java:110", "Line Step", " file=ReadersWritersSemaphore.java, line=110"
"Thread-1", "2588", "ReadersWritersSemaphore.java:182", "Line Step", " file=ReadersWritersSemaphore.java, line=182"
"Thread-10", "2589", "ReadersWritersSemaphore.java:110", "Field Read", " context=Database:1, wr"
"Thread-1", "2590", "ReadersWritersSemaphore.java:182", "Method Exit", " returner=Database:1#done_write:23, value=<void>"
"Thread-10", "2591", "ReadersWritersSemaphore.java:110", "Field Write", " context=Database:1, wr=9"
"Thread-1", "2592", "ReadersWritersSemaphore.java:79", "Method Returned", " "
"Thread-1", "2593", "ReadersWritersSemaphore.java:74", "Line Step", " file=ReadersWritersSemaphore.java, line=74"
"Thread-10", "2594", "ReadersWritersSemaphore.java:103", "Line Step", " file=ReadersWritersSemaphore.java, line=103"
"Thread-1", "2595", "ReadersWritersSemaphore.java:74", "Variable Write", " context=Writer:2#run:2, i=4"
"Thread-1", "2596", "ReadersWritersSemaphore.java:75", "Line Step", " file=ReadersWritersSemaphore.java, line=75"
"Thread-10", "2597", "ReadersWritersSemaphore.java:103", "Field Read", " context=Database:1, w"
"Thread-10", "2598", "ReadersWritersSemaphore.java:103", "Field Read", " context=Database:1, ww"
"Thread-10", "2599", "ReadersWritersSemaphore.java:112", "Line Step", " file=ReadersWritersSemaphore.java, line=112"
"Thread-10", "2600", "ReadersWritersSemaphore.java:112", "Field Read", " context=Database:1, r"
"Thread-10", "2601", "ReadersWritersSemaphore.java:112", "Field Write", " context=Database:1, r=1"
"Thread-10", "2602", "ReadersWritersSemaphore.java:113", "Line Step", " file=ReadersWritersSemaphore.java, line=113"
"Thread-10", "2603", "ReadersWritersSemaphore.java:113", "Field Read", " context=Database:1, s1"
"Thread-10", "2604", "ReadersWritersSemaphore.java:114", "Line Step", " file=ReadersWritersSemaphore.java, line=114"
"Thread-11", "2605", "ReadersWritersSemaphore.java:110", "Line Step", " file=ReadersWritersSemaphore.java, line=110"
"Thread-10", "2606", "ReadersWritersSemaphore.java:116", "Line Step", " file=ReadersWritersSemaphore.java, line=116"
"Thread-11", "2607", "ReadersWritersSemaphore.java:110", "Field Read", " context=Database:1, wr"
"Thread-10", "2608", "ReadersWritersSemaphore.java:116", "Method Exit", " returner=Database:1#request_read:6, value=<void>"
"Thread-11", "2609", "ReadersWritersSemaphore.java:110", "Field Write", " context=Database:1, wr=8"
"Thread-10", "2610", "ReadersWritersSemaphore.java:56", "Method Returned", " "
"Thread-10", "2611", "ReadersWritersSemaphore.java:57", "Line Step", " file=ReadersWritersSemaphore.java, line=57"
"Thread-11", "2612", "ReadersWritersSemaphore.java:103", "Line Step", " file=ReadersWritersSemaphore.java, line=103"
"Thread-10", "2613", "ReadersWritersSemaphore.java:57", "Field Read", " context=Reader:6, d"
"Thread-11", "2614", "ReadersWritersSemaphore.java:103", "Field Read", " context=Database:1, w"
"Thread-10", "2615", "ReadersWritersSemaphore.java:57", "Method Call", " caller=Reader:6#run:6, target=Database:1#read:6"
"Thread-10", "2616", "ReadersWritersSemaphore.java:184", "Method Entered", " "
"Thread-10", "2617", "ReadersWritersSemaphore.java:185", "Line Step", " file=ReadersWritersSemaphore.java, line=185"
"Thread-11", "2618", "ReadersWritersSemaphore.java:103", "Field Read", " context=Database:1, ww"
"Thread-10", "2619", "ReadersWritersSemaphore.java:185", "Field Read", " context=Database:1, data"
"Thread-11", "2620", "ReadersWritersSemaphore.java:112", "Line Step", " file=ReadersWritersSemaphore.java, line=112"
"Thread-10", "2621", "ReadersWritersSemaphore.java:185", "Variable Write", " context=Database:1#read:6, result=45545"
"Thread-10", "2622", "ReadersWritersSemaphore.java:185", "Method Exit", " returner=Database:1#read:6, value=45545"
"Thread-11", "2623", "ReadersWritersSemaphore.java:112", "Field Read", " context=Database:1, r"
"Thread-10", "2624", "ReadersWritersSemaphore.java:57", "Method Returned", " "
"Thread-10", "2625", "ReadersWritersSemaphore.java:57", "Line Step", " file=ReadersWritersSemaphore.java, line=57"
"Thread-11", "2626", "ReadersWritersSemaphore.java:112", "Field Write", " context=Database:1, r=2"
"Thread-11", "2627", "ReadersWritersSemaphore.java:113", "Line Step", " file=ReadersWritersSemaphore.java, line=113"
"Thread-11", "2628", "ReadersWritersSemaphore.java:113", "Field Read", " context=Database:1, s1"
"Thread-10", "2629", "ReadersWritersSemaphore.java:58", "Line Step", " file=ReadersWritersSemaphore.java, line=58"
"Thread-11", "2630", "ReadersWritersSemaphore.java:114", "Line Step", " file=ReadersWritersSemaphore.java, line=114"
"Thread-12", "2631", "ReadersWritersSemaphore.java:110", "Line Step", " file=ReadersWritersSemaphore.java, line=110"
"Thread-10", "2632", "ReadersWritersSemaphore.java:58", "Field Read", " context=Reader:6, d"
"Thread-11", "2633", "ReadersWritersSemaphore.java:116", "Line Step", " file=ReadersWritersSemaphore.java, line=116"
"Thread-12", "2634", "ReadersWritersSemaphore.java:110", "Field Read", " context=Database:1, wr"
"Thread-10", "2635", "ReadersWritersSemaphore.java:58", "Method Call", " caller=Reader:6#run:6, target=Database:1#done_read:6"
"Thread-10", "2636", "ReadersWritersSemaphore.java:118", "Method Entered", " "
"Thread-10", "2637", "ReadersWritersSemaphore.java:121", "Line Step", " file=ReadersWritersSemaphore.java, line=121"
"Thread-11", "2638", "ReadersWritersSemaphore.java:116", "Method Exit", " returner=Database:1#request_read:7, value=<void>"
"Thread-12", "2639", "ReadersWritersSemaphore.java:110", "Field Write", " context=Database:1, wr=7"
"Thread-10", "2640", "ReadersWritersSemaphore.java:121", "Field Read", " context=Database:1, s1"
"Thread-11", "2641", "ReadersWritersSemaphore.java:56", "Method Returned", " "
"Thread-11", "2642", "ReadersWritersSemaphore.java:57", "Line Step", " file=ReadersWritersSemaphore.java, line=57"
"Thread-12", "2643", "ReadersWritersSemaphore.java:103", "Line Step", " file=ReadersWritersSemaphore.java, line=103"
"Thread-11", "2644", "ReadersWritersSemaphore.java:57", "Field Read", " context=Reader:7, d"
"Thread-12", "2645", "ReadersWritersSemaphore.java:103", "Field Read", " context=Database:1, w"
"Thread-11", "2646", "ReadersWritersSemaphore.java:57", "Method Call", " caller=Reader:7#run:7, target=Database:1#read:7"
"Thread-11", "2647", "ReadersWritersSemaphore.java:184", "Method Entered", " "
"Thread-11", "2648", "ReadersWritersSemaphore.java:185", "Line Step", " file=ReadersWritersSemaphore.java, line=185"
"Thread-12", "2649", "ReadersWritersSemaphore.java:103", "Field Read", " context=Database:1, ww"
"Thread-11", "2650", "ReadersWritersSemaphore.java:185", "Field Read", " context=Database:1, data"
"Thread-12", "2651", "ReadersWritersSemaphore.java:112", "Line Step", " file=ReadersWritersSemaphore.java, line=112"
"Thread-11", "2652", "ReadersWritersSemaphore.java:185", "Variable Write", " context=Database:1#read:7, result=45545"
"Thread-11", "2653", "ReadersWritersSemaphore.java:185", "Method Exit", " returner=Database:1#read:7, value=45545"
"Thread-12", "2654", "ReadersWritersSemaphore.java:112", "Field Read", " context=Database:1, r"
"Thread-11", "2655", "ReadersWritersSemaphore.java:57", "Method Returned", " "
"Thread-11", "2656", "ReadersWritersSemaphore.java:57", "Line Step", " file=ReadersWritersSemaphore.java, line=57"
"Thread-12", "2657", "ReadersWritersSemaphore.java:112", "Field Write", " context=Database:1, r=3"
"Thread-12", "2658", "ReadersWritersSemaphore.java:113", "Line Step", " file=ReadersWritersSemaphore.java, line=113"
"Thread-11", "2659", "ReadersWritersSemaphore.java:58", "Line Step", " file=ReadersWritersSemaphore.java, line=58"
"Thread-12", "2660", "ReadersWritersSemaphore.java:113", "Field Read", " context=Database:1, s1"
"Thread-11", "2661", "ReadersWritersSemaphore.java:58", "Field Read", " context=Reader:7, d"
"Thread-12", "2662", "ReadersWritersSemaphore.java:114", "Line Step", " file=ReadersWritersSemaphore.java, line=114"
"Thread-13", "2663", "ReadersWritersSemaphore.java:110", "Line Step", " file=ReadersWritersSemaphore.java, line=110"
"Thread-11", "2664", "ReadersWritersSemaphore.java:58", "Method Call", " caller=Reader:7#run:7, target=Database:1#done_read:7"
"Thread-11", "2665", "ReadersWritersSemaphore.java:118", "Method Entered", " "
"Thread-11", "2666", "ReadersWritersSemaphore.java:121", "Line Step", " file=ReadersWritersSemaphore.java, line=121"
"Thread-12", "2667", "ReadersWritersSemaphore.java:116", "Line Step", " file=ReadersWritersSemaphore.java, line=116"
"Thread-13", "2668", "ReadersWritersSemaphore.java:110", "Field Read", " context=Database:1, wr"
"Thread-11", "2669", "ReadersWritersSemaphore.java:121", "Field Read", " context=Database:1, s1"
"Thread-12", "2670", "ReadersWritersSemaphore.java:116", "Method Exit", " returner=Database:1#request_read:8, value=<void>"
"Thread-13", "2671", "ReadersWritersSemaphore.java:110", "Field Write", " context=Database:1, wr=6"
"Thread-12", "2672", "ReadersWritersSemaphore.java:56", "Method Returned", " "
"Thread-12", "2673", "ReadersWritersSemaphore.java:57", "Line Step", " file=ReadersWritersSemaphore.java, line=57"
"Thread-13", "2674", "ReadersWritersSemaphore.java:103", "Line Step", " file=ReadersWritersSemaphore.java, line=103"
"Thread-12", "2675", "ReadersWritersSemaphore.java:57", "Field Read", " context=Reader:8, d"
"Thread-13", "2676", "ReadersWritersSemaphore.java:103", "Field Read", " context=Database:1, w"
"Thread-12", "2677", "ReadersWritersSemaphore.java:57", "Method Call", " caller=Reader:8#run:8, target=Database:1#read:8"
"Thread-12", "2678", "ReadersWritersSemaphore.java:184", "Method Entered", " "
"Thread-12", "2679", "ReadersWritersSemaphore.java:185", "Line Step", " file=ReadersWritersSemaphore.java, line=185"
"Thread-13", "2680", "ReadersWritersSemaphore.java:103", "Field Read", " context=Database:1, ww"
"Thread-12", "2681", "ReadersWritersSemaphore.java:185", "Field Read", " context=Database:1, data"
"Thread-13", "2682", "ReadersWritersSemaphore.java:112", "Line Step", " file=ReadersWritersSemaphore.java, line=112"
"Thread-12", "2683", "ReadersWritersSemaphore.java:185", "Variable Write", " context=Database:1#read:8, result=45545"
"Thread-12", "2684", "ReadersWritersSemaphore.java:185", "Method Exit", " returner=Database:1#read:8, value=45545"
"Thread-13", "2685", "ReadersWritersSemaphore.java:112", "Field Read", " context=Database:1, r"
"Thread-12", "2686", "ReadersWritersSemaphore.java:57", "Method Returned", " "
"Thread-12", "2687", "ReadersWritersSemaphore.java:57", "Line Step", " file=ReadersWritersSemaphore.java, line=57"
"Thread-13", "2688", "ReadersWritersSemaphore.java:112", "Field Write", " context=Database:1, r=4"
"Thread-13", "2689", "ReadersWritersSemaphore.java:113", "Line Step", " file=ReadersWritersSemaphore.java, line=113"
"Thread-13", "2690", "ReadersWritersSemaphore.java:113", "Field Read", " context=Database:1, s1"
"Thread-12", "2691", "ReadersWritersSemaphore.java:58", "Line Step", " file=ReadersWritersSemaphore.java, line=58"
"Thread-13", "2692", "ReadersWritersSemaphore.java:114", "Line Step", " file=ReadersWritersSemaphore.java, line=114"
"Thread-14", "2693", "ReadersWritersSemaphore.java:110", "Line Step", " file=ReadersWritersSemaphore.java, line=110"
"Thread-12", "2694", "ReadersWritersSemaphore.java:58", "Field Read", " context=Reader:8, d"
"Thread-13", "2695", "ReadersWritersSemaphore.java:116", "Line Step", " file=ReadersWritersSemaphore.java, line=116"
"Thread-14", "2696", "ReadersWritersSemaphore.java:110", "Field Read", " context=Database:1, wr"
"Thread-12", "2697", "ReadersWritersSemaphore.java:58", "Method Call", " caller=Reader:8#run:8, target=Database:1#done_read:8"
"Thread-12", "2698", "ReadersWritersSemaphore.java:118", "Method Entered", " "
"Thread-12", "2699", "ReadersWritersSemaphore.java:121", "Line Step", " file=ReadersWritersSemaphore.java, line=121"
"Thread-13", "2700", "ReadersWritersSemaphore.java:116", "Method Exit", " returner=Database:1#request_read:9, value=<void>"
"Thread-14", "2701", "ReadersWritersSemaphore.java:110", "Field Write", " context=Database:1, wr=5"
"Thread-12", "2702", "ReadersWritersSemaphore.java:121", "Field Read", " context=Database:1, s1"
"Thread-13", "2703", "ReadersWritersSemaphore.java:56", "Method Returned", " "
"Thread-13", "2704", "ReadersWritersSemaphore.java:57", "Line Step", " file=ReadersWritersSemaphore.java, line=57"
"Thread-14", "2705", "ReadersWritersSemaphore.java:103", "Line Step", " file=ReadersWritersSemaphore.java, line=103"
"Thread-13", "2706", "ReadersWritersSemaphore.java:57", "Field Read", " context=Reader:9, d"
"Thread-14", "2707", "ReadersWritersSemaphore.java:103", "Field Read", " context=Database:1, w"
"Thread-13", "2708", "ReadersWritersSemaphore.java:57", "Method Call", " caller=Reader:9#run:9, target=Database:1#read:9"
"Thread-13", "2709", "ReadersWritersSemaphore.java:184", "Method Entered", " "
"Thread-13", "2710", "ReadersWritersSemaphore.java:185", "Line Step", " file=ReadersWritersSemaphore.java, line=185"
"Thread-14", "2711", "ReadersWritersSemaphore.java:103", "Field Read", " context=Database:1, ww"
"Thread-13", "2712", "ReadersWritersSemaphore.java:185", "Field Read", " context=Database:1, data"
"Thread-14", "2713", "ReadersWritersSemaphore.java:112", "Line Step", " file=ReadersWritersSemaphore.java, line=112"
"Thread-13", "2714", "ReadersWritersSemaphore.java:185", "Variable Write", " context=Database:1#read:9, result=45545"
"Thread-13", "2715", "ReadersWritersSemaphore.java:185", "Method Exit", " returner=Database:1#read:9, value=45545"
"Thread-14", "2716", "ReadersWritersSemaphore.java:112", "Field Read", " context=Database:1, r"
"Thread-13", "2717", "ReadersWritersSemaphore.java:57", "Method Returned", " "
"Thread-13", "2718", "ReadersWritersSemaphore.java:57", "Line Step", " file=ReadersWritersSemaphore.java, line=57"
"Thread-14", "2719", "ReadersWritersSemaphore.java:112", "Field Write", " context=Database:1, r=5"
"Thread-14", "2720", "ReadersWritersSemaphore.java:113", "Line Step", " file=ReadersWritersSemaphore.java, line=113"
"Thread-14", "2721", "ReadersWritersSemaphore.java:113", "Field Read", " context=Database:1, s1"
"Thread-13", "2722", "ReadersWritersSemaphore.java:58", "Line Step", " file=ReadersWritersSemaphore.java, line=58"
"Thread-14", "2723", "ReadersWritersSemaphore.java:114", "Line Step", " file=ReadersWritersSemaphore.java, line=114"
"Thread-4", "2724", "ReadersWritersSemaphore.java:77", "Line Step", " file=ReadersWritersSemaphore.java, line=77"
"Thread-5", "2725", "ReadersWritersSemaphore.java:110", "Line Step", " file=ReadersWritersSemaphore.java, line=110"
"Thread-13", "2726", "ReadersWritersSemaphore.java:58", "Field Read", " context=Reader:9, d"
"Thread-14", "2727", "ReadersWritersSemaphore.java:116", "Line Step", " file=ReadersWritersSemaphore.java, line=116"
"Thread-4", "2728", "ReadersWritersSemaphore.java:77", "Field Read", " context=Writer:5, d"
"Thread-5", "2729", "ReadersWritersSemaphore.java:110", "Field Read", " context=Database:1, wr"
"Thread-13", "2730", "ReadersWritersSemaphore.java:58", "Method Call", " caller=Reader:9#run:9, target=Database:1#done_read:9"
"Thread-13", "2731", "ReadersWritersSemaphore.java:118", "Method Entered", " "
"Thread-13", "2732", "ReadersWritersSemaphore.java:121", "Line Step", " file=ReadersWritersSemaphore.java, line=121"
"Thread-14", "2733", "ReadersWritersSemaphore.java:116", "Method Exit", " returner=Database:1#request_read:10, value=<void>"
"Thread-4", "2734", "ReadersWritersSemaphore.java:77", "Method Call", " caller=Writer:5#run:5, target=Database:1#request_write:24"
"Thread-4", "2735", "ReadersWritersSemaphore.java:144", "Method Entered", " "
"Thread-4", "2736", "ReadersWritersSemaphore.java:147", "Line Step", " file=ReadersWritersSemaphore.java, line=147"
"Thread-5", "2737", "ReadersWritersSemaphore.java:110", "Field Write", " context=Database:1, wr=4"
"Thread-13", "2738", "ReadersWritersSemaphore.java:121", "Field Read", " context=Database:1, s1"
"Thread-14", "2739", "ReadersWritersSemaphore.java:56", "Method Returned", " "
"Thread-14", "2740", "ReadersWritersSemaphore.java:57", "Line Step", " file=ReadersWritersSemaphore.java, line=57"
"Thread-4", "2741", "ReadersWritersSemaphore.java:147", "Field Read", " context=Database:1, s1"
"Thread-5", "2742", "ReadersWritersSemaphore.java:103", "Line Step", " file=ReadersWritersSemaphore.java, line=103"
"Thread-14", "2743", "ReadersWritersSemaphore.java:57", "Field Read", " context=Reader:10, d"
"Thread-5", "2744", "ReadersWritersSemaphore.java:103", "Field Read", " context=Database:1, w"
"Thread-14", "2745", "ReadersWritersSemaphore.java:57", "Method Call", " caller=Reader:10#run:10, target=Database:1#read:10"
"Thread-14", "2746", "ReadersWritersSemaphore.java:184", "Method Entered", " "
"Thread-14", "2747", "ReadersWritersSemaphore.java:185", "Line Step", " file=ReadersWritersSemaphore.java, line=185"
"Thread-5", "2748", "ReadersWritersSemaphore.java:103", "Field Read", " context=Database:1, ww"
"Thread-14", "2749", "ReadersWritersSemaphore.java:185", "Field Read", " context=Database:1, data"
"Thread-5", "2750", "ReadersWritersSemaphore.java:112", "Line Step", " file=ReadersWritersSemaphore.java, line=112"
"Thread-14", "2751", "ReadersWritersSemaphore.java:185", "Variable Write", " context=Database:1#read:10, result=45545"
"Thread-14", "2752", "ReadersWritersSemaphore.java:185", "Method Exit", " returner=Database:1#read:10, value=45545"
"Thread-5", "2753", "ReadersWritersSemaphore.java:112", "Field Read", " context=Database:1, r"
"Thread-14", "2754", "ReadersWritersSemaphore.java:57", "Method Returned", " "
"Thread-14", "2755", "ReadersWritersSemaphore.java:57", "Line Step", " file=ReadersWritersSemaphore.java, line=57"
"Thread-5", "2756", "ReadersWritersSemaphore.java:112", "Field Write", " context=Database:1, r=6"
"Thread-5", "2757", "ReadersWritersSemaphore.java:113", "Line Step", " file=ReadersWritersSemaphore.java, line=113"
"Thread-5", "2758", "ReadersWritersSemaphore.java:113", "Field Read", " context=Database:1, s1"
"Thread-14", "2759", "ReadersWritersSemaphore.java:58", "Line Step", " file=ReadersWritersSemaphore.java, line=58"
"Thread-5", "2760", "ReadersWritersSemaphore.java:114", "Line Step", " file=ReadersWritersSemaphore.java, line=114"
"Thread-6", "2761", "ReadersWritersSemaphore.java:110", "Line Step", " file=ReadersWritersSemaphore.java, line=110"
"Thread-14", "2762", "ReadersWritersSemaphore.java:58", "Field Read", " context=Reader:10, d"
"Thread-5", "2763", "ReadersWritersSemaphore.java:116", "Line Step", " file=ReadersWritersSemaphore.java, line=116"
"Thread-6", "2764", "ReadersWritersSemaphore.java:110", "Field Read", " context=Database:1, wr"
"Thread-14", "2765", "ReadersWritersSemaphore.java:58", "Method Call", " caller=Reader:10#run:10, target=Database:1#done_read:10"
"Thread-14", "2766", "ReadersWritersSemaphore.java:118", "Method Entered", " "
"Thread-14", "2767", "ReadersWritersSemaphore.java:121", "Line Step", " file=ReadersWritersSemaphore.java, line=121"
"Thread-5", "2768", "ReadersWritersSemaphore.java:116", "Method Exit", " returner=Database:1#request_read:11, value=<void>"
"Thread-6", "2769", "ReadersWritersSemaphore.java:110", "Field Write", " context=Database:1, wr=3"
"Thread-14", "2770", "ReadersWritersSemaphore.java:121", "Field Read", " context=Database:1, s1"
"Thread-5", "2771", "ReadersWritersSemaphore.java:56", "Method Returned", " "
"Thread-5", "2772", "ReadersWritersSemaphore.java:57", "Line Step", " file=ReadersWritersSemaphore.java, line=57"
"Thread-6", "2773", "ReadersWritersSemaphore.java:103", "Line Step", " file=ReadersWritersSemaphore.java, line=103"
"Thread-1", "2774", "ReadersWritersSemaphore.java:77", "Line Step", " file=ReadersWritersSemaphore.java, line=77"
"Thread-5", "2775", "ReadersWritersSemaphore.java:57", "Field Read", " context=Reader:1, d"
"Thread-6", "2776", "ReadersWritersSemaphore.java:103", "Field Read", " context=Database:1, w"
"Thread-1", "2777", "ReadersWritersSemaphore.java:77", "Field Read", " context=Writer:2, d"
"Thread-5", "2778", "ReadersWritersSemaphore.java:57", "Method Call", " caller=Reader:1#run:1, target=Database:1#read:11"
"Thread-5", "2779", "ReadersWritersSemaphore.java:184", "Method Entered", " "
"Thread-5", "2780", "ReadersWritersSemaphore.java:185", "Line Step", " file=ReadersWritersSemaphore.java, line=185"
"Thread-6", "2781", "ReadersWritersSemaphore.java:103", "Field Read", " context=Database:1, ww"
"Thread-1", "2782", "ReadersWritersSemaphore.java:77", "Method Call", " caller=Writer:2#run:2, target=Database:1#request_write:25"
"Thread-1", "2783", "ReadersWritersSemaphore.java:144", "Method Entered", " "
"Thread-1", "2784", "ReadersWritersSemaphore.java:147", "Line Step", " file=ReadersWritersSemaphore.java, line=147"
"Thread-5", "2785", "ReadersWritersSemaphore.java:185", "Field Read", " context=Database:1, data"
"Thread-6", "2786", "ReadersWritersSemaphore.java:112", "Line Step", " file=ReadersWritersSemaphore.java, line=112"
"Thread-1", "2787", "ReadersWritersSemaphore.java:147", "Field Read", " context=Database:1, s1"
"Thread-5", "2788", "ReadersWritersSemaphore.java:185", "Variable Write", " context=Database:1#read:11, result=45545"
"Thread-5", "2789", "ReadersWritersSemaphore.java:185", "Method Exit", " returner=Database:1#read:11, value=45545"
"Thread-6", "2790", "ReadersWritersSemaphore.java:112", "Field Read", " context=Database:1, r"
"Thread-5", "2791", "ReadersWritersSemaphore.java:57", "Method Returned", " "
"Thread-5", "2792", "ReadersWritersSemaphore.java:57", "Line Step", " file=ReadersWritersSemaphore.java, line=57"
"Thread-6", "2793", "ReadersWritersSemaphore.java:112", "Field Write", " context=Database:1, r=7"
"Thread-6", "2794", "ReadersWritersSemaphore.java:113", "Line Step", " file=ReadersWritersSemaphore.java, line=113"
"Thread-6", "2795", "ReadersWritersSemaphore.java:113", "Field Read", " context=Database:1, s1"
"Thread-5", "2796", "ReadersWritersSemaphore.java:58", "Line Step", " file=ReadersWritersSemaphore.java, line=58"
"Thread-6", "2797", "ReadersWritersSemaphore.java:114", "Line Step", " file=ReadersWritersSemaphore.java, line=114"
"Thread-7", "2798", "ReadersWritersSemaphore.java:110", "Line Step", " file=ReadersWritersSemaphore.java, line=110"
"Thread-5", "2799", "ReadersWritersSemaphore.java:58", "Field Read", " context=Reader:1, d"
"Thread-6", "2800", "ReadersWritersSemaphore.java:116", "Line Step", " file=ReadersWritersSemaphore.java, line=116"
"Thread-7", "2801", "ReadersWritersSemaphore.java:110", "Field Read", " context=Database:1, wr"
